FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,Incident_Rate,Case_Fatality_Ratio,Incidence_Rate,Case-Fatality_Ratio
6037.0,Los Angeles,California,US,2020-04-11 22:45:33,34.30828379,-118.2282411,8453,244.0,0.0,8209.0,"Los Angeles, California, US",,,,
6037.0,Los Angeles,California,US,2020-04-12 23:18:00,34.30828379,-118.2282411,8894,269.0,0.0,8625.0,"Los Angeles, California, US",,,,
6037.0,Los Angeles,California,US,2020-04-13 23:07:54,34.30828379,-118.2282411,9433,322.0,0.0,9111.0,"Los Angeles, California, US",,,,
6037.0,Los Angeles,California,US,2020-04-14 23:33:31,34.30828379,-118.2282411,10047,360.0,0.0,9687.0,"Los Angeles, California, US",,,,
6037.0,Los Angeles,California,US,2020-04-15 22:56:51,34.30828379,-118.2282411,10517,405.0,0.0,10112.0,"Los Angeles, California, US",,,,
6037.0,Los Angeles,California,US,2020-04-16 23:30:51,34.30828379,-118.2282411,10854,457.0,0.0,10397.0,"Los Angeles, California, US",,,,
6037.0,Los Angeles,California,US,2020-04-17 23:30:52,34.30828379,-118.2282411,11400,497.0,0.0,10903.0,"Los Angeles, California, US",,,,
6037.0,Los Angeles,California,US,2020-04-18 22:32:47,34.30828379,-118.2282411,12021,576.0,0.0,11445.0,"Los Angeles, California, US",,,,
6037.0,Los Angeles,California,US,2020-04-19 23:41:01,34.30828379,-118.2282411,12341,600.0,0.0,11741.0,"Los Angeles, California, US",,,,
6037.0,Los Angeles,California,US,2020-04-20 23:36:47,34.30828379,-118.2282411,13823,619.0,0.0,13204.0,"Los Angeles, California, US",,,,
6037.0,Los Angeles,California,US,2020-04-21 23:30:50,34.30828379,-118.2282411,15153,663.0,0.0,14490.0,"Los Angeles, California, US",,,,
6037.0,Los Angeles,California,US,2020-04-22 23:30:53,34.30828379,-118.2282411,16447,732.0,0.0,15715.0,"Los Angeles, California, US",,,,
6037.0,Los Angeles,California,US,2020-04-24 03:30:50,34.30828379,-118.2282411,17537,797.0,0.0,16740.0,"Los Angeles, California, US",,,,
6037.0,Los Angeles,California,US,2020-04-25 06:30:53,34.30828379,-118.2282411,18545,850.0,0.0,17695.0,"Los Angeles, California, US",,,,
6037.0,Los Angeles,California,US,2020-04-26 02:30:51,34.30828379,-118.2282411,19133,895.0,0.0,18238.0,"Los Angeles, California, US",,,,
6037.0,Los Angeles,California,US,2020-04-27 02:30:52,34.30828379,-118.2282411,19567,916.0,0.0,18651.0,"Los Angeles, California, US",,,,
6037.0,Los Angeles,California,US,2020-04-28 02:30:51,34.30828379,-118.2282411,20423,944.0,0.0,19479.0,"Los Angeles, California, US",,,,
6037.0,Los Angeles,California,US,2020-04-29 02:32:29,34.30828379,-118.2282411,20996,1002.0,0.0,19994.0,"Los Angeles, California, US",,,,
6037.0,Los Angeles,California,US,2020-04-30 02:32:27,34.30828379,-118.2282411,22485,1056.0,0.0,21429.0,"Los Angeles, California, US",,,,
6037.0,Los Angeles,California,US,2020-05-01 02:32:28,34.30828379,-118.2282411,23220,1111.0,0.0,22109.0,"Los Angeles, California, US",,,,
6037.0,Los Angeles,California,US,2020-05-02 02:32:27,34.30828379,-118.2282411,24262,1174.0,0.0,23088.0,"Los Angeles, California, US",,,,
6037.0,Los Angeles,California,US,2020-05-03 02:32:28,34.30828379,-118.2282411,24894,1209.0,0.0,23685.0,"Los Angeles, California, US",,,,
6037.0,Los Angeles,California,US,2020-05-04 02:32:28,34.30828379,-118.2282411,25699,1231.0,0.0,24468.0,"Los Angeles, California, US",,,,
6037.0,Los Angeles,California,US,2020-05-05 02:32:34,34.30828379,-118.2282411,26225,1257.0,0.0,24968.0,"Los Angeles, California, US",,,,
6037.0,Los Angeles,California,US,2020-05-06 02:32:31,34.30828379,-118.2282411,27836,1315.0,0.0,26521.0,"Los Angeles, California, US",,,,
6037.0,Los Angeles,California,US,2020-05-07 02:32:28,34.30828379,-118.2282411,28665,1369.0,0.0,27296.0,"Los Angeles, California, US",,,,
6037.0,Los Angeles,California,US,2020-05-08 02:32:32,34.30828379,-118.2282411,29511,1418.0,0.0,28093.0,"Los Angeles, California, US",,,,
6037.0,Los Angeles,California,US,2020-05-09 02:32:35,34.30828379,-118.2282411,30319,1470.0,0.0,28849.0,"Los Angeles, California, US",,,,
6037.0,Los Angeles,California,US,2020-05-10 02:32:30,34.30828379,-118.2282411,31241,1515.0,0.0,29726.0,"Los Angeles, California, US",,,,
6037.0,Los Angeles,California,US,2020-05-11 02:32:30,34.30828379,-118.2282411,31703,1531.0,0.0,30172.0,"Los Angeles, California, US",,,,
6037.0,Los Angeles,California,US,2020-05-12 03:32:27,34.30828379,-118.2282411,32263,1570.0,0.0,30693.0,"Los Angeles, California, US",,,,
6037.0,Los Angeles,California,US,2020-05-13 03:32:26,34.30828379,-118.2282411,33211,1616.0,0.0,31595.0,"Los Angeles, California, US",,,,
6037.0,Los Angeles,California,US,2020-05-14 03:32:28,34.30828379,-118.2282411,34538,1660.0,0.0,32878.0,"Los Angeles, California, US",,,,
6037.0,Los Angeles,California,US,2020-05-15 02:33:02,34.30828379,-118.2282411,35392,1711.0,0.0,33681.0,"Los Angeles, California, US",,,,
6037.0,Los Angeles,California,US,2020-05-16 02:32:19,34.30828379,-118.2282411,36316,1753.0,0.0,34563.0,"Los Angeles, California, US",,,,
6037.0,Los Angeles,California,US,2020-05-17 02:32:32,34.30828379,-118.2282411,37360,1793.0,0.0,35567.0,"Los Angeles, California, US",,,,
6037.0,Los Angeles,California,US,2020-05-18 02:32:21,34.30828379,-118.2282411,38011,1821.0,0.0,36190.0,"Los Angeles, California, US",,,,
6037.0,Los Angeles,California,US,2020-05-19 02:32:18,34.30828379,-118.2282411,38458,1840.0,0.0,36618.0,"Los Angeles, California, US",,,,
6037.0,Los Angeles,California,US,2020-05-20 02:32:19,34.30828379,-118.2282411,39573,1913.0,0.0,37660.0,"Los Angeles, California, US",,,,
6037.0,Los Angeles,California,US,2020-05-21 02:32:48,34.30828379,-118.2282411,40895,1973.0,0.0,38922.0,"Los Angeles, California, US",,,,
6037.0,Los Angeles,California,US,2020-05-22 02:36:51,34.30828379,-118.2282411,42037,2016.0,0.0,40021.0,"Los Angeles, California, US",,,,
6037.0,Los Angeles,California,US,2020-05-23 02:32:42,34.30828379,-118.2282411,43070,2053.0,0.0,41017.0,"Los Angeles, California, US",,,,
6037.0,Los Angeles,California,US,2020-05-24 02:32:43,34.30828379,-118.2282411,44121,2092.0,0.0,42029.0,"Los Angeles, California, US",,,,
6037.0,Los Angeles,California,US,2020-05-25 02:32:44,34.30828379,-118.2282411,45017,2106.0,0.0,42911.0,"Los Angeles, California, US",,,,
6037.0,Los Angeles,California,US,2020-05-26 02:32:35,34.30828379,-118.2282411,46023,2116.0,0.0,43907.0,"Los Angeles, California, US",,,,
6037.0,Los Angeles,California,US,2020-05-27 02:32:31,34.30828379,-118.2282411,47845,2145.0,0.0,45700.0,"Los Angeles, California, US",,,,
6037.0,Los Angeles,California,US,2020-05-28 02:32:31,34.30828379,-118.2282411,48761,2201.0,0.0,46560.0,"Los Angeles, California, US",,,,
6037.0,Los Angeles,California,US,2020-05-29 02:32:50,34.30828379,-118.2282411,49860,2241.0,0.0,47619.0,"Los Angeles, California, US",,,,
6037.0,Los Angeles,California,US,2020-05-30 02:32:48,34.30828379,-118.2282411,51678,2294.0,0.0,49384.0,"Los Angeles, California, US",,,514.7669010799467,4.439026278106738
6037.0,Los Angeles,California,US,2020-05-31 02:32:45,34.30828379,-118.2282411,53746,2339.0,0.0,51407.0,"Los Angeles, California, US",,,535.3663428430438,4.351951773155212
6037.0,Los Angeles,California,US,2020-06-01 02:32:46,34.30828379,-118.2282411,55001,2362.0,0.0,52639.0,"Los Angeles, California, US",,,547.8674547447298,4.294467373320485
6037.0,Los Angeles,California,US,2020-06-02 02:33:08,34.30828379,-118.2282411,56011,2386.0,0.0,53625.0,"Los Angeles, California, US",,,557.9281105381186,4.259877524057774
6037.0,Los Angeles,California,US,2020-06-03 02:33:13,34.30828379,-118.2282411,57219,2448.0,0.0,54771.0,"Los Angeles, California, US",,,569.9610533088252,4.278299166360824
6037.0,Los Angeles,California,US,2020-06-04 02:33:14,34.30828379,-118.2282411,58261,2489.0,0.0,55772.0,"Los Angeles, California, US",,,580.3404625530936,4.272154614579221
6037.0,Los Angeles,California,US,2020-06-05 02:33:06,34.30828379,-118.2282411,59692,2532.0,0.0,57160.0,"Los Angeles, California, US",,,594.5947184346178,4.2417744421363
6037.0,Los Angeles,California,US,2020-06-06 02:33:00,34.30828379,-118.2282411,61068,2569.0,0.0,58499.0,"Los Angeles, California, US",,,608.3011168224425,4.206785878037597
6037.0,Los Angeles,California,US,2020-06-07 03:53:30,34.30828379,-118.2282411,62382,2624.0,0.0,59758.0,"Los Angeles, California, US",,,621.3899303991878,4.206341572889616
6037.0,Los Angeles,California,US,2020-06-08 03:33:22,34.30828379,-118.2282411,63844,2645.0,0.0,61199.0,"Los Angeles, California, US",,,635.9529786862516,4.142910845185138
6037.0,Los Angeles,California,US,2020-06-09 03:33:03,34.30828379,-118.2282411,64690,2656.0,0.0,62034.0,"Los Angeles, California, US",,,644.3800230438823,4.105735044056268
6037.0,Los Angeles,California,US,2020-06-10 04:07:00,34.30828379,-118.2282411,65945,2710.0,0.0,63235.0,"Los Angeles, California, US",,,656.8811349455684,4.109485177041474
6037.0,Los Angeles,California,US,2020-06-11 03:33:41,34.30828379,-118.2282411,67111,2768.0,0.0,64343.0,"Los Angeles, California, US",,,668.4957138119954,4.12451013991745
6037.0,Los Angeles,California,US,2020-06-12 05:09:52,34.30828379,-118.2282411,68959,2818.0,0.0,66141.0,"Los Angeles, California, US",,,686.9037256002949,4.086486172943343
6037.0,Los Angeles,California,US,2020-06-13 03:33:14,34.30828379,-118.2282411,70529,2834.0,0.0,67695.0,"Los Angeles, California, US",,,702.5425667840775,4.018205277261836
6037.0,Los Angeles,California,US,2020-06-14 03:33:15,34.30828379,-118.2282411,72057,2894.0,0.0,69163.0,"Los Angeles, California, US",,,717.7630440635805,4.016264901397505
6037.0,Los Angeles,California,US,2020-06-15 03:33:14,34.30828379,-118.2282411,73018,2907.0,0.0,70111.0,"Los Angeles, California, US",,,727.3356086353099,3.9812101125749817
6037.0,Los Angeles,California,US,2020-06-16 04:33:09,34.30828379,-118.2282411,73832,2926.0,0.0,70906.0,"Los Angeles, California, US",,,735.4438995420609,3.963051251489869
6037.0,Los Angeles,California,US,2020-06-17 04:33:21,34.30828379,-118.2282411,75162,2960.0,0.0,72202.0,"Los Angeles, California, US",,,748.6920898442461,3.938160240547085
6037.0,Los Angeles,California,US,2020-06-18 04:33:18,34.30828379,-118.2282411,77260,2992.0,0.0,74268.0,"Los Angeles, California, US",,,769.5903629675428,3.872637846233497
6037.0,Los Angeles,California,US,2020-06-19 04:33:17,34.30828379,-118.2282411,78348,3027.0,0.0,75321.0,"Los Angeles, California, US",,,780.4279802974507,3.863531934446317
6037.0,Los Angeles,California,US,2020-06-20 04:33:19,34.30828379,-118.2282411,79655,3065.0,0.0,76590.0,"Los Angeles, California, US",,,793.4470665568163,3.847843826501789
6037.0,Los Angeles,California,US,2020-06-21 04:33:19,34.30828379,-118.2282411,81709,3112.0,0.0,78597.0,"Los Angeles, California, US",,,813.9070536851534,3.808637971337306
6037.0,Los Angeles,California,US,2020-06-22 04:33:20,34.30828379,-118.2282411,83414,3121.0,0.0,80293.0,"Los Angeles, California, US",,,830.8906359898345,3.741578152348527
6037.0,Los Angeles,California,US,2020-06-23 04:33:22,34.30828379,-118.2282411,86017,3137.0,0.0,82880.0,"Los Angeles, California, US",,,856.8192370098257,3.646953509190044
6037.0,Los Angeles,California,US,2020-06-24 04:33:28,34.30828379,-118.2282411,88512,3171.0,0.0,85341.0,"Los Angeles, California, US",,,881.672045133098,3.582565075921909
6037.0,Los Angeles,California,US,2020-06-25 05:26:54,34.30828379,-118.2282411,89633,3207.0,0.0,86426.0,"Los Angeles, California, US",,,892.8383769592256,3.577923309495387
6037.0,Los Angeles,California,US,2020-06-26 04:33:43,34.30828379,-118.2282411,91577,3247.0,0.0,88330.0,"Los Angeles, California, US",,,912.202649100164,3.545650108651736
6037.0,Los Angeles,California,US,2020-06-27 04:33:35,34.30828379,-118.2282411,93391,3269.0,0.0,90122.0,"Los Angeles, California, US",,,930.271985346904,3.5003372916019746
6037.0,Los Angeles,California,US,2020-06-28 04:34:04,34.30828379,-118.2282411,95385,3285.0,0.0,92100.0,"Los Angeles, California, US",,,950.1343097548418,3.4439377260575563
6037.0,Los Angeles,California,US,2020-06-29 04:33:44,34.30828379,-118.2282411,97918,3305.0,0.0,94613.0,"Los Angeles, California, US",,,975.3656376010337,3.3752731877693583
6037.0,Los Angeles,California,US,2020-06-30 04:33:48,34.30828379,-118.2282411,100958,3331.0,0.0,97627.0,"Los Angeles, California, US",,,1005.6472154346,3.2993918263040074
6037.0,Los Angeles,California,US,2020-07-01 04:33:52,34.30828379,-118.2282411,103850,3371.0,0.0,100479.0,"Los Angeles, California, US",,,1034.4545585578478,3.2460279248916706
6037.0,Los Angeles,California,US,2020-07-02 04:33:46,34.30828379,-118.2282411,105665,3405.0,0.0,102260.0,"Los Angeles, California, US",,,1052.5338558499277,3.222448303601003
6037.0,Los Angeles,California,US,2020-07-03 04:33:54,34.30828379,-118.2282411,107792,3457.0,0.0,104335.0,"Los Angeles, California, US",,,1073.7209992880842,3.2071025679085645
6037.0,Los Angeles,California,US,2020-07-04 04:33:51,34.30828379,-118.2282411,107806,3457.0,0.0,104349.0,"Los Angeles, California, US",,,1073.860453922844,3.206686084262472
6037.0,Los Angeles,California,US,2020-07-05 04:33:46,34.30828379,-118.2282411,107826,3457.0,0.0,104369.0,"Los Angeles, California, US",,,1074.0596748296437,3.2060912952349154
6037.0,Los Angeles,California,US,2020-07-06 04:33:57,34.30828379,-118.2282411,115024,3487.0,0.0,111537.0,"Los Angeles, California, US",,,1145.7592791868838,3.03154124356656
6037.0,Los Angeles,California,US,2020-07-07 04:34:00,34.30828379,-118.2282411,116570,3534.0,0.0,113036.0,"Los Angeles, California, US",,,1161.1590552825066,3.031654799691173
6037.0,Los Angeles,California,US,2020-07-08 05:33:48,34.30828379,-118.2282411,120764,3582.0,0.0,117182.0,"Los Angeles, California, US",,,1202.9356794384205,2.9661157298532674
6037.0,Los Angeles,California,US,2020-07-09 04:34:23,34.30828379,-118.2282411,123256,3643.0,0.0,119613.0,"Los Angeles, California, US",,,1227.7586044256725,2.9556370480950216
6037.0,Los Angeles,California,US,2020-07-10 04:34:24,34.30828379,-118.2282411,124992,3690.0,0.0,121302.0,"Los Angeles, California, US",,,1245.0509791358932,2.952188940092166
6037.0,Los Angeles,California,US,2020-07-11 04:34:26,34.30828379,-118.2282411,127439,3744.0,0.0,123695.0,"Los Angeles, California, US",,,1269.425657082846,2.9378761603590737
6037.0,Los Angeles,California,US,2020-07-12 04:34:30,34.30828379,-118.2282411,130394,3795.0,0.0,126599.0,"Los Angeles, California, US",,,1298.860546062513,2.910409988189641
6037.0,Los Angeles,California,US,2020-07-13 04:43:04,34.30828379,-118.2282411,133549,3809.0,0.0,129740.0,"Los Angeles, California, US",,,1330.2876441101782,2.852136668937993
6037.0,Los Angeles,California,US,2020-07-14 04:34:46,34.30828379,-118.2282411,136357,3824.0,0.0,132533.0,"Los Angeles, California, US",,,1358.2582594248672,2.8044031476198508
6037.0,Los Angeles,California,US,2020-07-15 04:34:39,34.30828379,-118.2282411,140576,3897.0,0.0,136679.0,"Los Angeles, California, US",,,1400.2839097142803,2.7721659458229
6037.0,Los Angeles,California,US,2020-07-16 04:44:59,34.30828379,-118.2282411,143207,3943.0,0.0,139264.0,"Los Angeles, California, US",,,1426.491420003791,2.7533570286368683
6037.0,Los Angeles,California,US,2020-07-17 04:34:50,34.30828379,-118.2282411,147678,3989.0,0.0,143689.0,"Los Angeles, California, US",,,1471.0272537188816,2.701147090291039
6037.0,Los Angeles,California,US,2020-07-18 04:34:45,34.30828379,-118.2282411,150424,4048.0,0.0,146376.0,"Los Angeles, California, US",,,1498.3802842224911,2.6910599372440567
6037.0,Los Angeles,California,US,2020-07-19 04:34:58,34.30828379,-118.2282411,153152,4084.0,0.0,149068.0,"Los Angeles, California, US",,,1525.5540159099808,2.666631842875052
6037.0,Los Angeles,California,US,2020-07-20 05:34:40,34.30828379,-118.2282411,155917,4096.0,0.0,151821.0,"Los Angeles, California, US",,,1553.0963062750502,2.627038744973288
6037.0,Los Angeles,California,US,2020-07-21 04:38:46,34.30828379,-118.2282411,159045,4104.0,0.0,154941.0,"Los Angeles, California, US",,,1584.2544560985357,2.5804017730830897
6037.0,Los Angeles,California,US,2020-07-22 04:34:42,34.30828379,-118.2282411,162025,4155.0,0.0,157870.0,"Los Angeles, California, US",,,1613.9383712117024,2.5644190711309984
6037.0,Los Angeles,California,US,2020-07-23 05:15:04,34.30828379,-118.2282411,165134,4215.0,0.0,160919.0,"Los Angeles, California, US",,,1644.907261173728,2.552472537454431
6037.0,Los Angeles,California,US,2020-07-24 05:30:40,34.30828379,-118.2282411,166868,4263.0,0.0,162605.0,"Los Angeles, California, US",,,1662.1797137932688,2.554713905602033
6037.0,Los Angeles,California,US,2020-07-25 04:47:39,34.30828379,-118.2282411,168935,4300.0,0.0,164635.0,"Los Angeles, California, US",,,1682.7691945110255,2.5453576819486785
6037.0,Los Angeles,California,US,2020-07-26 04:35:00,34.30828379,-118.2282411,172325,4351.0,0.0,167974.0,"Los Angeles, California, US",,,1716.5371382135882,2.5248803133613813
6037.0,Los Angeles,California,US,2020-07-27 04:35:02,34.30828379,-118.2282411,174017,4360.0,0.0,169657.0,"Los Angeles, California, US",,,1733.3912269288494,2.505502335978669
6037.0,Los Angeles,California,US,2020-07-28 04:58:43,34.30828379,-118.2282411,176028,4375.0,0.0,171653.0,"Los Angeles, California, US",,,1753.422889107567,2.485400049992047
6037.0,Los Angeles,California,US,2020-07-29 04:35:11,34.30828379,-118.2282411,178642,4426.0,0.0,174216.0,"Los Angeles, California, US",,,1779.461061626298,2.4775808600441107
6037.0,Los Angeles,California,US,2020-07-30 04:35:05,34.30828379,-118.2282411,183456,4518.0,0.0,178938.0,"Los Angeles, California, US",,,1827.4135338930048,2.4627158555729984
6037.0,Los Angeles,California,US,2020-07-31 04:35:18,34.30828379,-118.2282411,186036,4559.0,0.0,181477.0,"Los Angeles, California, US",,,1853.113030870176,2.450600958954181
6037.0,Los Angeles,California,US,2020-08-01 04:36:27,34.30828379,-118.2282411,188541,4624.0,0.0,183917.0,"Los Angeles, California, US",,,1878.065449446848,2.452516959175988
6037.0,Los Angeles,California,US,2020-08-02 04:34:47,34.30828379,-118.2282411,190857,4669.0,0.0,186188.0,"Los Angeles, California, US",,,1901.1352304542625,2.446334166417789
6037.0,Los Angeles,California,US,2020-08-03 04:34:35,34.30828379,-118.2282411,192177,4693.0,0.0,187484.0,"Los Angeles, California, US",,,1914.283810303048,2.442019596517793
6037.0,Los Angeles,California,US,2020-08-04 04:41:59,34.30828379,-118.2282411,193877,4702.0,0.0,189175.0,"Los Angeles, California, US",,,1931.217587381029,2.4252489980761
6037.0,Los Angeles,California,US,2020-08-05 04:34:43,34.30828379,-118.2282411,195805,4760.0,0.0,191045.0,"Los Angeles, California, US",,,1950.422482796528,2.4309900155767217
6037.0,Los Angeles,California,US,2020-08-06 04:35:02,34.30828379,-118.2282411,198165,4827.0,0.0,193338.0,"Los Angeles, California, US",,,1973.9305497989008,2.435848913783968
6037.0,Los Angeles,California,US,2020-08-07 04:35:11,34.30828379,-118.2282411,201200,4869.0,0.0,196331.0,"Los Angeles, California, US",,,2004.162322405768,2.4199801192842942
6037.0,Los Angeles,California,US,2020-08-08 04:34:53,34.30828379,-118.2282411,204258,4919.0,0.0,199339.0,"Los Angeles, California, US",,,2034.6231990554536,2.408228808663553
6037.0,Los Angeles,California,US,2020-08-09 04:34:54,34.30828379,-118.2282411,206778,4967.0,0.0,201811.0,"Los Angeles, California, US",,,2059.725033312226,2.4020930659934807
6037.0,Los Angeles,California,US,2020-08-10 04:34:55,34.30828379,-118.2282411,208563,4977.0,0.0,203586.0,"Los Angeles, California, US",,,2077.505499244106,2.38632931056803
6037.0,Los Angeles,California,US,2020-08-11 04:35:08,34.30828379,-118.2282411,210543,4998.0,0.0,205545.0,"Los Angeles, California, US",,,2097.228369017284,2.373861871446688
6037.0,Los Angeles,California,US,2020-08-12 04:27:29,34.30828379,-118.2282411,210874,4999.0,0.0,205875.0,"Los Angeles, California, US",,,2100.5254750248205,2.3706099376879086
6037.0,Los Angeles,California,US,2020-08-13 04:29:15,34.30828379,-118.2282411,214283,5112.0,0.0,209171.0,"Los Angeles, California, US",,,2134.482678588842,2.385630217982761
6037.0,Los Angeles,California,US,2020-08-14 04:51:19,34.30828379,-118.2282411,214425,5113.0,0.0,209312.0,"Los Angeles, California, US",,,2135.8971470271213,2.384516730791652
6037.0,Los Angeles,California,US,2020-08-15 04:27:31,34.30828379,-118.2282411,218831,5215.0,0.0,213616.0,"Los Angeles, California, US",,,2179.785512795112,2.383117565609991
6037.0,Los Angeles,California,US,2020-08-16 04:27:42,34.30828379,-118.2282411,220867,5246.0,0.0,215621.0,"Los Angeles, California, US",,,2200.0662011073296,2.375185066125768
6037.0,Los Angeles,California,US,2020-08-17 04:27:20,34.30828379,-118.2282411,221971,5254.0,0.0,216717.0,"Los Angeles, California, US",,,2211.0631951626774,2.366975866216758
6037.0,Los Angeles,California,US,2020-08-18 04:27:56,34.30828379,-118.2282411,223230,5273.0,0.0,217957.0,"Los Angeles, California, US",,,2223.604151245723,2.3621377055055324
6037.0,Los Angeles,California,US,2020-08-19 04:27:00,34.30828379,-118.2282411,224105,5340.0,0.0,218765.0,"Los Angeles, California, US",,,2232.320065918213,2.3828116284777225
6037.0,Los Angeles,California,US,2020-08-20 04:27:43,34.30828379,-118.2282411,225827,5392.0,0.0,220435.0,"Los Angeles, California, US",,,2249.4729859936747,2.3876684364579965
6037.0,Los Angeles,California,US,2020-08-21 04:27:41,34.30828379,-118.2282411,227346,5446.0,0.0,221900.0,"Los Angeles, California, US",,,2264.603813865118,2.395467701213129
6037.0,Los Angeles,California,US,2020-08-22 04:27:49,34.30828379,-118.2282411,229054,5491.0,0.0,223563.0,"Los Angeles, California, US",,,2281.6172793058186,2.3972513031861484
6037.0,Los Angeles,California,US,2020-08-23 04:27:48,34.30828379,-118.2282411,230662,5537.0,0.0,225125.0,"Los Angeles, California, US",,,2297.634640212521,2.400482090678135
6037.0,Los Angeles,California,US,2020-08-24 04:27:56,34.30828379,-118.2282411,231695,5545.0,0.0,226150.0,"Los Angeles, California, US",,,2307.924400048729,2.3932324823582727
6037.0,Los Angeles,California,US,2020-08-25 04:28:02,34.30828379,-118.2282411,232893,5558.0,0.0,227335.0,"Los Angeles, California, US",,,2319.857732366036,2.386503673360728
6037.0,Los Angeles,California,US,2020-08-26 04:28:11,34.30828379,-118.2282411,233777,5605.0,0.0,228172.0,"Los Angeles, California, US",,,2328.663296446586,2.3975840223803027
6037.0,Los Angeles,California,US,2020-08-27 04:28:15,34.30828379,-118.2282411,235386,5663.0,0.0,229723.0,"Los Angeles, California, US",,,2344.6906183986284,2.40583552122896
6037.0,Los Angeles,California,US,2020-08-28 04:28:11,34.30828379,-118.2282411,236986,5701.0,0.0,231285.0,"Los Angeles, California, US",,,2360.628290942611,2.4056273366359195
6037.0,Los Angeles,California,US,2020-08-29 04:28:19,34.30828379,-118.2282411,238458,5732.0,0.0,232726.0,"Los Angeles, California, US",,,2375.2909496830744,2.4037776044418724
6037.0,Los Angeles,California,US,2020-08-30 04:28:22,34.30828379,-118.2282411,239756,5759.0,0.0,233997.0,"Los Angeles, California, US",,,2388.22038653438,2.402025392482357
6037.0,Los Angeles,California,US,2020-08-31 04:28:27,34.30828379,-118.2282411,240749,5769.0,0.0,234980.0,"Los Angeles, California, US",,,2398.111704556989,2.396271635603886
6037.0,Los Angeles,California,US,2020-09-01 04:28:31,34.30828379,-118.2282411,241768,5784.0,0.0,235984.0,"Los Angeles, California, US",,,2408.2620097584377,2.3923761622712685
6037.0,Los Angeles,California,US,2020-09-02 04:28:25,34.30828379,-118.2282411,242521,5829.0,0.0,236692.0,"Los Angeles, California, US",,,2415.762676899449,2.403503201784588
6037.0,Los Angeles,California,US,2020-09-03 04:28:22,34.30828379,-118.2282411,243935,5878.0,0.0,238057.0,"Los Angeles, California, US",,,2429.847595010194,2.4096583106155327
6037.0,Los Angeles,California,US,2020-09-04 04:28:26,34.30828379,-118.2282411,244999,5932.0,0.0,239067.0,"Los Angeles, California, US",,,2440.446147251942,2.421234372385193
6037.0,Los Angeles,California,US,2020-09-05 04:28:19,34.30828379,-118.2282411,246407,5977.0,0.0,240430.0,"Los Angeles, California, US",,,2454.4712990906464,2.425661608639365
6037.0,Los Angeles,California,US,2020-09-06 04:28:33,34.30828379,-118.2282411,247542,6000.0,0.0,241542.0,"Los Angeles, California, US",,,2465.7770855515337,2.423831107448433
6037.0,Los Angeles,California,US,2020-09-07 04:28:30,34.30828379,-118.2282411,248334,6005.0,0.0,242329.0,"Los Angeles, California, US",,,2473.666233460805,2.418114313787077
6037.0,Los Angeles,California,US,2020-09-08 04:28:25,34.30828379,-118.2282411,248821,6030.0,0.0,242791.0,"Los Angeles, California, US",,,2478.51726254138,2.4234288906482973
6037.0,Los Angeles,California,US,2020-09-09 04:28:48,34.30828379,-118.2282411,249241,6036.0,0.0,243205.0,"Los Angeles, California, US",,,2482.700901584175,2.4217524404090818
